Company,alt_name,NewsID,Year,Circ,City,State
the journal star,,269,1996,E,lincoln,ne
lincoln journal star,,270,1997,E,lincoln,ne
omaha world-herald,,271,1997,C,omaha,ne
star-herald,,272,1998,F,scottsbluff,ne
las vegas review-journal,,273,2011,C,las vegas,nv
reno gazette-journal,,275,1997,D,reno,nv
concord monitor,,276,1997,F,concord,nh
the keene sentinel,,277,1998,F,keene,nh
valley news,,278,2001,F,white river junction,vt
the press of atlantic city,,279,1997,D,pleasantville,nj
the courier news,,280,2010,E,somerville,nj
the record,,282,2010,C,woodland park,nj
the jersey journal,,283,1994,D,jersey city,nj
the star-ledger,,284,1994,B,newark,nj
home news tribune,,285,1998,D,east brunswick,nj
herald news,,286,2003,E,west paterson,nj
the trentonian,,288,1995,D,trenton,nj
the daily journal,,289,1994,F,vineland,nj
albuquerque journal,,290,1997,C,albuquerque,nm
new york post,,291,1997,B,new york,ny
the new york times,,292,1997,A,new york,ny
the wall street journal,,293,1994,A,new york,ny
oneonta daily star,,294,1997,F,oneonta,ny
rochester democrat and chronicle,,295,1999,C,rochester,ny
the daily gazette,,296,2010,E,schenectady,ny
the post-standard,,297,2003,C,syracuse,ny
syracuse newspapers,,298,1995,C,syracuse,ny
observer-dispatch,,299,1997,D,utica,ny
watertown daily times/the journal and courier-observer,,301,2012,F,watertown,ny
the journal news,,302,1999,C,white plains,ny
asheville citizen-times,,303,1997,D,asheville,nc
times-news,,305,1998,E,burlington,nc
the charlotte observer,,306,1997,C,charlotte,nc
the fayetteville observer,,308,2000,D,fayetteville,nc
news & record,,309,1997,C,greensboro,nc
henderson daily dispatch,,311,2002,G,henderson,nc
times-news,,312,1997,F,hendersonville,nc
high point enterprise,,313,1997,E,high point,nc
the news herald,,314,1995,F,morganton,nc
the news & observer,,315,1994,C,raleigh,nc
the shelby star,,318,1998,F,shelby,nc
washington daily news,,319,1998,F,washington,nc
starnews media,,320,2013,E,wilmington,nc
the wilson times,,322,2013,F,wilson,nc
the bismarck tribune,,323,1998,E,bismarck,nd
the forum,,324,1994,D,fargo,nd
grand forks herald,,325,1997,E,grand forks,nd
akron beacon journal,,326,1997,C,akron,oh
the repository,,327,1994,D,canton,oh
the cincinnati enquirer,,328,1997,C,cincinnati,oh
the cincinnati post and the kentucky post,,329,2002,D,cincinnati,oh
the plain dealer,,330,1994,B,cleveland,oh
dayton daily news,,334,1997,C,dayton,oh
the chronicle telegram,,336,2001,E,elyria,oh
journalnews & middletown journal,,337,2014,F,hamilton,oh
the morning journal,,338,1997,E,lorain,oh
record-courier,,339,1997,F,ravenna,oh
the advocate,,340,1996,F,newark,oh
norwalk reflector,,341,1998,G,norwalk,oh
the blade and pittsburgh post-gazette,,342,1997,C,toledo,oh
the troy daily news,,343,2004,G,troy,oh
the daily record,,344,1994,E,wooster,oh
the duncan banner,,345,1998,G,duncan,ok
the shawnee news-star,,346,2000,F,shawnee,ok
tulsa world,,347,1997,C,tulsa,ok
albany democrat-herald,,349,1998,F,albany,or
the bulletin,,350,1994,F,bend,or
corvallis gazette-times,,351,1998,F,corvallis,or
the register-guard,,352,1994,D,eugene,or
the observer,,353,1994,G,la grande,or
mail tribune/ashland daily tidings,,354,2011,E,medford,or
east oregonian,,355,1998,F,pendleton,or
the oregonian,,357,1994,B,portland,or
statesman journal,,358,1997,D,salem,or
the progress,,362,1998,F,clearfield,pa
the express-times,,363,1994,D,easton,pa
erie times-news,,364,2001,D,erie,pa
the news,,365,1994,D,erie,pa
the patriot-news,,366,2011,D,mechanicsburg,pa
standard-speaker,,368,1998,F,hazleton,pa
the tribune-democrat,,369,1994,E,johnstown,pa
lancaster new era,,370,2001,E,lancaster,pa
intelligencer journal/lancaster new era,,371,2010,E,lancaster,pa
bucks county courier times,,372,1997,D,levittown,pa
the derrick and the news-herald,,373,2010,F,oil city,pa
the philadelphia inquirer,,375,1997,A,philadelphia,pa
philadelphia daily news,,376,1997,C,philadelphia,pa
pittsburgh post-gazette,,377,1997,C,pittsburgh,pa
reading eagle,,380,2003,D,reading,pa
the scranton times and the tribune,,381,1997,D,scranton,pa
the herald,,382,1994,E,sharon,pa
centre daily times,,383,1997,E,state college,pa
the daily item,,384,1994,E,sunbury,pa
valley news dispatch,,385,1998,E,tarentum,pa
times leader,,386,2001,E,wilkes-barre,pa
the citizens' voice,,387,1994,E,wilkes-barre,pa
williamsport sun-gazette,,388,1999,E,williamsport,pa
the providence journal,,389,1999,C,providence,ri
the kent county daily times,,391,1996,G,west warwick,ri
the call,,392,1995,E,woonsocket,ri
anderson independent-mail,,393,1997,E,anderson,sc
the post and courier,,394,1994,C,charleston,sc
the state,,398,1994,C,columbia,sc
morning news,,399,2000,E,florence,sc
the greenville news,,401,1997,D,greenville,sc
the item,,403,1994,F,sumter,sc
rapid city journal,,404,1998,E,rapid city,sd
argus leader,,405,1997,E,sioux falls,sd
the leaf-chronicle,,407,1994,F,clarksville,tn
the sun,,408,1996,F,greeneville,tn
the jackson sun,,409,1998,E,jackson,tn
johnson city press,,410,1997,E,johnson city,tn
the times-news,,411,1996,E,kingsport,tn
the knoxville news sentinel,,413,2007,C,knoxville,tn
the commercial appeal,,415,1994,C,memphis,tn
the banner,,416,1995,D,nashville,tn
the tennessean,,417,1994,C,nashville,tn
the oak ridger,,418,1994,F,oak ridge,tn
abilene reporter-news,,419,1998,E,abilene,tx
amarillo globe-news,,420,2002,D,amarillo,tx
austin american-statesman,,422,1997,C,austin,tx
the beaumont enterprise,,424,2006,D,beaumont,tx
corpus christi caller-times,,425,1998,D,corpus christi,tx
the dallas morning news,,427,1997,B,dallas,tx
el paso herald-post,,429,1997,F,el paso,tx
el paso times,,430,1997,D,el paso,tx
fort worth star-telegram,,431,1997,C,fort worth,tx
houston chronicle,,432,1997,B,houston,tx
the post,,433,1994,B,houston,tx
kerrville daily times,,434,1998,G,kerrville,tx
lubbock avalanche-journal,,435,1997,D,lubbock,tx
palestine herald-press,,436,1998,G,palestine,tx
san angelo standard-times,,438,1998,E,san angelo,tx
san antonio express-news,,439,2013,C,houston,tx
temple daily telegram,,441,1997,F,temple,tx
waco tribune-herald,,442,1997,E,waco,tx
times record news,,444,1998,E,wichita falls,tx
deseret morning news,,446,2004,D,salt lake city,ut
salt lake tribune,,447,1997,C,salt lake city,ut
the burlington free press,,448,1998,D,burlington,vt
the free lance-star,,451,1994,E,fredericksburg,va
daily news-record,,452,2000,E,harrisonburg,va
the virginian-pilot,,455,1998,C,norfolk,va
richmond times-dispatch,,456,1997,C,richmond,va
the roanoke times,,457,1997,C,roanoke,va
the bellingham herald,,458,2000,E,bellingham,wa
kitsap sun,,459,2006,E,bremerton,wa
the chronicle,,460,2006,F,centralia,wa
herald,,461,2004,D,everett,wa
the daily news,,462,1994,F,longview,wa
tri-city herald,,463,2010,E,kennewick,wa
seattlepi.com,,464,2010,O,seattle,wa
the seattle times,,465,1997,C,seattle,wa
the spokesman-review,,466,1994,C,spokane,wa
the news tribune,,467,1994,C,tacoma,wa
the columbian,,468,1994,D,vancouver,wa
the wenatchee world,,469,1997,E,wenatchee,wa
yakima herald-republic,,470,1998,E,yakima,wa
the charleston gazette,,471,2006,E,charleston,wv
wheeling news-register,,472,1999,F,wheeling,wv
the post-crescent,,473,1994,D,appleton,wi
the chippewa herald,,474,1998,G,chippewa falls,wi
green bay press-gazette,,475,2000,D,green bay,wi
kenosha news,,476,1997,E,kenosha,wi
the capital times,,477,1994,F,madison,wi
wisconsin state journal,,478,1997,D,madison,wi
milwaukee journal sentinel,,479,1997,B,milwaukee,wi
the sentinel,,480,1994,C,milwaukee,wi
the sheboygan press,,481,1999,E,sheboygan,wi
daily boomerang,,483,1999,G,laramie,wy
the albuquerque tribune,,485,1998,E,albuquerque,nm
the santa fe new mexican,,486,1998,F,santa fe,nm
times union,,487,1997,C,albany,ny
press & sun-bulletin,,489,2000,D,binghamtom,ny
the buffalo news,,491,2001,C,buffalo,ny
messenger post newspapers,,492,2009,F,canandaigua,ny
star-gazette,,493,1998,E,elmira,ny
newsday,,494,1994,A,melville,ny
new york daily news,,495,2013,A,new york,ny
the news-courier,,496,1999,G,athens,al
the cullman times,,497,2004,F,cullman,al
dothan eagle,,498,2006,E,dothan,al
enterprise ledger,,499,1998,G,enterprise,al
timesdaily,,500,1997,E,florence,al
the gadsden times,,501,1999,E,gadsden,al
the news,,502,1995,F,huntsville,al
the daily mountain eagle,,503,1999,F,jasper,al
valley times-news,,504,1998,G,lanett,al
press-register,,506,2007,D,mobile,al
opelika-auburn news,,507,1998,F,opelika,al
the daily sentinel,,508,1997,G,scottsboro,al
the selma times-journal,,509,1998,G,selma,al
the daily home,,510,1994,G,talladega,al
the messenger,,511,1994,H,troy,al
fairbanks daily news-miner,,512,1997,F,fairbanks,ak
juneau empire,,513,2000,G,juneau,ak
the kodiak daily mirror,,514,1998,H,kodiak,ak
the daily sitka sentinel,,515,1998,H,sitka,ak
casa grande dispatch,,517,1998,G,casa grande,az
the daily dispatch,,518,1994,H,douglas,az
arizona daily sun,,519,1997,F,flagstaff,az
the kingman daily miner,,520,1998,G,kingman,az
east valley tribune,,521,2014,D2,tempe,az
the daily courier,,523,2001,F,prescott,az
sierra vista herald/bisbee daily review,,524,2005,F,sierra vista,az
the tempe daily news-tribune,,525,1994,F,mesa,az
arkadelphia daily siftings herald,,526,2008,H,arkadelphia,ar
batesville daily guard,,527,1998,G,batesville,ar
the benton courier,,528,1998,G,benton,ar
blytheville courier news,,529,1999,H,blytheville,ar
log cabin democrat,,530,1999,F,conway,ar
the daily citizen,,531,1994,H,de queen,ar
the news-times,,532,1994,F,el dorado,ar
northwest arkansas times,,533,1998,F,fayetteville,ar
times-herald,,534,2004,H,forrest city,ar
harrison daily times,,535,2004,G,harrison,ar
the daily world,,536,1994,G,helena,ar
hope star,,537,1998,H,hope,ar
the sentinel-record,,538,2010,F,hot springs national park,ar
the jonesboro sun,,540,2001,E,jonesboro,ar
banner-news,,541,1999,H,magnolia,ar
malvern daily record,,542,2004,G,malvern,ar
newport daily independent,,544,1998,H,newport,ar
pine bluff commercial,,546,1997,F,pine bluff,ar
the courier,,548,1997,F,russellville,ar
the daily citizen,,549,1994,G,searcy,ar
northwest arkansas newspapers llc,,550,2010,E,springdale,ar
stuttgart daily leader,,551,2008,H,stuttgart,ar
evening times,,552,2000,G,west memphis,ar
the times star,,553,1994,G,alameda,ca
the daily ledger-post dispatch,,555,1994,F,antioch,ca
the record-gazette,,556,1995,H,banning,ca
desert dispatch,,557,1998,G,barstow,ca
the davis enterprise,,564,1998,F,davis,ca
the daily californian,,567,1994,F,el cajon,ca
imperial valley press,,568,1998,F,el centro,ca
times-standard,,569,1998,F,eureka,ca
daily republic,,570,1998,F,fairfield,ca
fremont argus,,572,1999,E,fremont,ca
the union,,575,1994,F,grass valley,ca
the hanford sentinel,,576,1999,F,hanford,ca
the daily review,,577,1994,E,hayward,ca
the hemet news,,578,1998,F,hemet,ca
free lance,,579,1998,H,hollister,ca
tri-valley herald,,583,2003,E,pleasanton,ca
the valley times,,584,1994,E,pleasanton,ca
lodi news-sentinel,,585,1998,F,lodi,ca
the lompoc record,,586,1998,G,lompoc,ca
madera tribune,,587,1998,G,madera,ca
appeal-democrat,,589,1998,F,marysville,ca
merced sun-star,,590,1998,F,merced,ca
the napa valley register,,591,2004,F,napa,ca
the mercury register,,594,1996,G,oroville,ca
the press-courier,,595,1994,F,oxnard,ca
the desert sun,,596,1994,E,palm springs,ca
the daily press,,599,1994,G,paso robles,ca
the porterville recorder,,602,1999,F,porterville,ca
daily news,,603,1998,G,red bluff,ca
record searchlight,,604,1997,E,redding,ca
redlands daily facts,,605,1998,G,redlands,ca
the daily independent,,607,1994,G,ridgecrest,ca
the salinas californian,,609,2005,F,salinas,ca
the sun post news,,610,1995,G,san clemente,ca
san diego daily transcript,,611,1998,G,san diego,ca
san gabriel valley newspaper group,,612,1997,C,west covina,ca
the tribune,,613,2002,E,san luis obispo,ca
the san pedro news-pilot,,614,1994,F,torrance,ca
the orange county register,,615,1994,B,santa ana,ca
santa cruz sentinel,,616,2008,F,scotts valley,ca
santa maria times/lompoc record,,617,2014,F,santa maria,ca
tahoe daily tribune,,619,1998,G,south lake tahoe,ca
the record,,620,1994,D,stockton,ca
daily midway driller,,621,2001,H,taft,ca
the news-chronicle,,622,1994,F,thousand oaks,ca
tulare advance-register,,623,1998,G,tulare,ca
turlock journal,,624,1998,G,turlock,ca
ukiah daily journal,,625,1998,G,ukiah,ca
times-herald,,626,1998,F,vallejo,ca
the daily press,,627,1994,E,victorville,ca
times-delta and tulare advance-register,,628,2004,E,visalia,ca
"bay area news group, east bay",,630,2010,C,walnut creek,ca
the daily democrat,,632,1994,F,woodland,ca
siskiyou daily news,,633,1998,G,yreka,ca
valley courier,,634,2002,G,alamosa,co
daily record,,635,1997,G,canon city,co
the gazette,,636,1997,C,colorado springs,co
craig daily press,,637,2006,H,craig,co
the durango herald,,638,1998,G,durango,co
coloradoan,,639,2013,F,fort collins,co
the fort morgan times,,640,1998,G,fort morgan,co
post independent,,641,2006,G,glenwood springs,co
the journal-advocate,,643,2003,G,sterling,co
the daily sentinel,,644,1994,E,grand junction,co
greeley tribune,,645,2000,F,greeley,co
la junta tribune democrat,,647,2008,H,la junta,co
the lamar daily news,,648,1998,H,lamar,co
loveland daily reporter-herald,,650,2000,F,loveland,co
the montrose daily press,,651,1998,G,montrose,co
rocky ford daily gazette,,652,1998,H,rocky ford,co
the mountain mail,,653,1995,H,salida,co
the chronicle-news,,654,2002,H,trinidad,co
the bristol press/new britain herald,,656,2014,G,bristol,ct
the citizen,,660,1995,G,milford,ct
the daily news,,661,1995,H,naugatuck,ct
the day,,662,1994,E,new london,ct
the hour,,663,1994,F,norwalk,ct
norwich bulletin,,664,1998,E,norwich,ct
the register citizen,,665,1995,F,torrington,ct
republican-american,,666,2006,D,waterbury,ct
boca raton news,,669,1998,F,boca raton,fl
bradenton herald,,670,1998,E,bradenton,fl
cape coral daily breeze,,671,2006,H,cape coral,fl
florida today,,673,1994,D,melbourne,fl
news-press,,675,1997,D,fort myers,fl
the tribune,,676,1994,E,fort pierce,fl
northwest florida daily news,,677,1997,E,fort walton beach,fl
the key west citizen,,679,1998,G,key west,fl
